Hospedagem,Brasil,Rio_de_Janeiro,Sao_Paulo,Porto_Alegre
Hotel,69.8,79.71,72.63,69.11
Casa de amigos/parentes,19.77,10.48,24.2,25.2
Apartamento de aluguel,6.61,7.24,1.73,1.62
Outros,3.82,2.57,1.44,4.07
