Motivacao(%),Brasil,Rio_de_Janeiro,Sao_Paulo,Porto_Alegre
Amigos,47.36,45.85,37.87,23.28
Televisão,8.24,18.66,26.23,40.78
Outros meios de comunicação,27.88,16.34,8.03,18.48
Folder de agência,6.16,5.89,21.31,12
Revista,4.63,6.45,2.62,0.78
Jornal ,2.59,3.13,1.64,2.34
Livros,0,0,0,0
Internet,3.14,3.68,2.3,1.56
Cinema,0,0,0,0
Rádio,0,0,0,0.78
