Motivacao(%),Porto_Alegre
Amigos,23.28
Televisão,40.78
Outros meios de comunicação,18.48
Folder de agência,12.0
Revista,0.78
Jornal ,2.34
Livros,0.0
Internet,1.56
Cinema,0.0
Rádio,0.78
