Profissao(%),Brasil,Rio_de_Janeiro,Sao_Paulo,Porto_Alegre
Engenheiro,10.19,12.41,14.41,12.39
Comerciante,10.41,6.64,5.81,12.39
Administrador,3.28,3.89,6.88,0
Professor,5.63,5.92,5.59,7.96
Pensionista,0,0,0,0
Contador,0,0,0,0
Empresário,4.72,5.34,7.1,5.75
Médico,3.81,0,0,0
Estudante,6.06,6.35,4.95,0
Advogado,0,0,0,0
Analista de Sistemas,0,0,4.09,0
