Profissao(%),Sao_Paulo
Engenheiro,14.41
Comerciante,5.81
Administrador,6.88
Professor,5.59
Pensionista,0.0
Contador,0.0
Empresário,7.1
Médico,0.0
Estudante,4.95
Advogado,0.0
Analista de Sistemas,4.09
